City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,kodinsk,58.6881,99.1844,-15.02,98,100,3.13,RU,Fri Feb 16 13:07:36 2024
274,alice springs,-23.7,133.8833,83.75,55,60,16.11,AU,Fri Feb 16 13:07:37 2024
275,cidade velha,14.9167,-23.6167,77.47,65,0,17.27,CV,Fri Feb 16 13:07:37 2024
276,la passe,45.5549,-0.8967,53.83,83,20,7.05,FR,Fri Feb 16 13:07:38 2024
277,kolonia,50.9333,6.95,54.59,85,100,8.05,DE,Fri Feb 16 13:03:08 2024
278,okha,53.5739,142.9478,-23.03,100,50,2.06,RU,Fri Feb 16 13:07:38 2024
279,san patricio,28.017,-97.5169,64.35,95,100,5.06,US,Fri Feb 16 13:07:39 2024
280,port isabel,26.0734,-97.2086,71.64,96,100,8.05,US,Fri Feb 16 13:07:39 2024
281,rantepao,-2.9701,119.8978,68.94,98,99,0.58,ID,Fri Feb 16 13:07:40 2024
282,belen,36.4891,36.2233,44.4,100,40,3.44,TR,Fri Feb 16 13:07:41 2024
283,marrakesh,31.6315,-8.0083,68.07,52,0,6.91,MA,Fri Feb 16 13:07:42 2024
284,miranda,3.2499,-76.2281,89.73,57,69,1.52,CO,Fri Feb 16 13:07:42 2024
285,turpan,42.9333,89.1667,34.2,36,100,12.03,CN,Fri Feb 16 13:07:43 2024
286,raduzhny,62.0961,77.475,-9.24,97,100,9.37,RU,Fri Feb 16 13:07:43 2024
287,moultrie,31.1799,-83.7891,65.82,59,75,5.75,US,Fri Feb 16 13:07:43 2024
288,margate,51.3813,1.3862,51.69,74,96,5.01,GB,Fri Feb 16 13:04:58 2024
289,pasuquin,18.3328,120.6177,71.55,83,20,0.0,PH,Fri Feb 16 13:07:44 2024
290,aykhal,66.0,111.5,-37.07,100,100,8.52,RU,Fri Feb 16 13:07:45 2024
291,kon tum,14.35,108.0,59.18,97,15,2.62,VN,Fri Feb 16 13:07:45 2024
292,qalat,32.1058,66.9083,50.23,30,42,6.31,AF,Fri Feb 16 13:07:46 2024
293,rabaul,-4.1967,152.1721,80.02,80,80,3.94,PG,Fri Feb 16 13:07:46 2024
294,christchurch,-43.5333,172.6333,66.9,81,75,1.99,NZ,Fri Feb 16 13:05:47 2024
295,bhilwara,25.35,74.6333,61.23,32,0,3.44,IN,Fri Feb 16 13:07:48 2024
296,malaga,36.7202,-4.4203,60.17,67,20,13.8,ES,Fri Feb 16 13:07:48 2024
297,bodo,67.28,14.405,30.24,75,100,8.05,NO,Fri Feb 16 13:07:48 2024
298,kourou,5.1552,-52.6478,84.25,71,100,8.46,GF,Fri Feb 16 13:07:49 2024
299,sikonge,-5.6333,32.7667,67.24,92,100,1.59,TZ,Fri Feb 16 13:07:49 2024
300,mejit,10.2753,170.8646,78.91,82,100,23.85,MH,Fri Feb 16 13:07:50 2024
301,haiku-pauwela,20.9219,-156.3051,66.16,92,100,18.41,US,Fri Feb 16 13:07:50 2024
302,laguna,38.421,-121.4238,60.96,70,0,5.75,US,Fri Feb 16 13:07:51 2024
303,jeddah,21.5169,39.2192,71.46,43,0,9.22,SA,Fri Feb 16 13:07:51 2024
304,saldanha,-33.0117,17.9442,63.77,71,5,17.49,ZA,Fri Feb 16 13:07:51 2024
305,djebeniana,35.035,10.9081,59.47,79,96,11.03,TN,Fri Feb 16 13:07:52 2024
306,paita,-5.0892,-81.1144,82.98,69,33,16.31,PE,Fri Feb 16 13:07:52 2024
307,slave lake,55.2834,-114.769,30.34,41,6,4.0,CA,Fri Feb 16 13:07:52 2024
308,es castell,39.8795,4.2854,57.88,94,75,24.16,ES,Fri Feb 16 13:07:53 2024
309,nemuro,43.3236,145.575,20.52,87,100,3.27,JP,Fri Feb 16 13:07:53 2024
310,xuddur,4.1213,43.8894,82.33,35,2,10.78,SO,Fri Feb 16 13:07:54 2024
311,gobabis,-22.45,18.9667,76.73,17,4,5.73,NA,Fri Feb 16 13:07:54 2024
312,eynesil,41.0645,39.1438,48.9,97,100,5.21,TR,Fri Feb 16 13:07:54 2024
313,remire-montjoly,4.9167,-52.2667,84.24,74,75,13.8,GF,Fri Feb 16 13:07:55 2024
314,gua musang,4.8823,101.9644,71.08,99,84,1.97,MY,Fri Feb 16 13:07:55 2024
315,san jose del cabo,23.0589,-109.6977,80.78,55,0,13.8,MX,Fri Feb 16 13:07:55 2024
316,lazaro cardenas,17.9583,-102.2,84.7,58,70,9.42,MX,Fri Feb 16 13:06:11 2024
317,klyuchi,52.2667,79.1667,-11.85,94,100,9.28,RU,Fri Feb 16 13:07:56 2024
318,tilcara,-23.5776,-65.3509,61.54,70,45,8.81,AR,Fri Feb 16 13:07:56 2024
319,lompoc,34.6391,-120.4579,65.61,68,0,5.75,US,Fri Feb 16 13:05:15 2024
320,daru,-9.0763,143.2092,78.91,89,90,5.35,PG,Fri Feb 16 13:07:57 2024
321,port alberni,49.2413,-124.8028,49.87,35,53,4.52,CA,Fri Feb 16 13:07:57 2024
322,grenaa,56.4158,10.8783,46.62,93,83,22.35,DK,Fri Feb 16 13:07:58 2024
323,wotje,9.4543,170.2367,79.74,81,99,22.06,MH,Fri Feb 16 13:07:58 2024
324,wotho,10.1657,166.0102,79.66,80,100,23.17,MH,Fri Feb 16 13:07:59 2024
325,saint-mandrier-sur-mer,43.078,5.929,55.78,79,0,3.44,FR,Fri Feb 16 13:07:59 2024
326,lucas,41.6501,-83.6666,30.78,83,100,5.75,US,Fri Feb 16 13:07:59 2024
327,mil'kovo,55.6078,37.7956,18.09,98,90,5.77,RU,Fri Feb 16 13:08:00 2024
328,villa gesell,-37.2639,-56.973,76.05,70,0,17.65,AR,Fri Feb 16 13:04:59 2024
329,douglas,41.3,-96.167,32.59,68,75,14.97,US,Fri Feb 16 13:08:01 2024
330,san felipe,10.3399,-68.7425,94.41,33,76,7.43,VE,Fri Feb 16 13:08:01 2024
331,wynyard,-41.0,145.7167,54.07,84,46,5.03,AU,Fri Feb 16 13:08:01 2024
332,gorontalo,0.5412,123.0595,72.05,94,89,4.09,ID,Fri Feb 16 13:08:02 2024
333,sisimiut,66.9395,-53.6735,11.8,81,100,6.71,GL,Fri Feb 16 13:08:02 2024
334,kerikeri,-35.2268,173.9474,65.91,92,49,2.57,NZ,Fri Feb 16 13:08:03 2024
335,bayanaul,50.7889,75.6956,-11.96,96,97,10.04,KZ,Fri Feb 16 13:08:03 2024
336,sungai penuh,-2.0833,101.3833,66.58,98,100,3.06,ID,Fri Feb 16 13:08:03 2024
337,kapit,2.0167,112.9333,75.43,99,100,0.85,MY,Fri Feb 16 13:08:04 2024
338,watertown,42.3709,-71.1828,39.74,43,20,20.71,US,Fri Feb 16 13:08:04 2024
339,portland,45.5234,-122.6762,44.53,65,100,31.07,US,Fri Feb 16 13:07:16 2024
340,calvinia,-31.4707,19.776,58.46,57,4,6.98,ZA,Fri Feb 16 13:08:05 2024
341,sola,-13.8833,167.55,82.76,83,97,10.33,VU,Fri Feb 16 13:08:05 2024
342,caleta de carquin,-11.0925,-77.6267,79.83,72,67,13.94,PE,Fri Feb 16 13:08:06 2024
343,rocky mountain house,52.3668,-114.9188,31.59,59,0,1.32,CA,Fri Feb 16 13:08:06 2024
344,alesund,62.4723,6.1549,38.34,91,75,6.91,NO,Fri Feb 16 13:08:07 2024
345,rongelap,11.1635,166.8941,78.87,82,95,24.74,MH,Fri Feb 16 13:08:07 2024
346,al muwayh,22.4333,41.7583,61.81,42,0,10.65,SA,Fri Feb 16 13:08:08 2024
347,bandarbeyla,9.4942,50.8122,77.99,70,7,11.07,SO,Fri Feb 16 13:08:08 2024
348,fomboni,-12.28,43.7425,84.07,79,54,7.07,KM,Fri Feb 16 13:08:08 2024
349,tocopilla,-22.092,-70.1979,75.34,70,100,9.64,CL,Fri Feb 16 13:08:09 2024
350,ketchikan,55.3422,-131.6461,51.78,57,0,0.0,US,Fri Feb 16 13:08:09 2024
351,vilyuysk,63.7553,121.6247,-33.0,95,92,7.0,RU,Fri Feb 16 13:08:10 2024
352,as sulayyil,20.4607,45.5779,84.18,30,22,15.77,SA,Fri Feb 16 13:08:10 2024
353,kidal,18.4411,1.4078,76.21,9,7,10.13,ML,Fri Feb 16 13:08:11 2024
354,nagqu,31.5,92.0,16.54,33,81,4.61,CN,Fri Feb 16 13:08:11 2024
355,axim,4.8699,-2.2405,82.08,85,39,8.55,GH,Fri Feb 16 13:08:12 2024
356,meizhou,24.2977,116.1072,58.53,90,69,2.64,CN,Fri Feb 16 13:08:12 2024
357,kolonia town,6.964,158.206,82.51,69,75,8.05,FM,Fri Feb 16 13:08:12 2024
358,jerez de garcia salinas,22.65,-103.0,53.76,85,100,8.86,MX,Fri Feb 16 13:08:13 2024
359,plastun,44.7561,136.2939,16.18,72,100,3.89,RU,Fri Feb 16 13:08:13 2024
360,kimbe,-5.5502,150.1429,76.46,94,92,1.9,PG,Fri Feb 16 13:08:14 2024
361,madona,56.8533,26.217,36.68,90,100,11.32,LV,Fri Feb 16 13:08:14 2024
362,murun-kuren,49.6342,100.1625,0.3,96,66,4.92,MN,Fri Feb 16 13:08:14 2024
363,saint-joseph,-21.3667,55.6167,77.38,88,99,12.37,RE,Fri Feb 16 13:08:15 2024
364,kalinkavichy,52.1323,29.3257,34.61,92,46,7.02,BY,Fri Feb 16 13:08:15 2024
365,calatayud,41.3535,-1.6432,49.23,77,2,4.65,ES,Fri Feb 16 13:08:16 2024
366,shimoda,34.6667,138.95,44.1,80,100,16.96,JP,Fri Feb 16 13:08:16 2024
367,northam,51.0333,-4.2167,52.25,96,37,8.5,GB,Fri Feb 16 13:08:17 2024
368,lima,-12.0432,-77.0282,79.05,69,20,14.97,PE,Fri Feb 16 13:03:37 2024
369,bonga,7.2833,36.2333,63.54,76,54,1.79,ET,Fri Feb 16 13:08:17 2024
370,kappeln,54.6612,9.9313,44.98,96,96,14.74,DE,Fri Feb 16 13:08:18 2024
371,loukhi,66.0764,33.0381,18.66,96,100,6.85,RU,Fri Feb 16 13:08:18 2024
372,floro,61.5996,5.0328,39.27,65,40,10.36,NO,Fri Feb 16 13:08:18 2024
373,vernon,50.2581,-119.2691,35.24,66,58,1.99,CA,Fri Feb 16 13:08:19 2024
374,deder,9.3167,41.45,64.74,59,72,2.53,ET,Fri Feb 16 13:08:20 2024
375,zakamensk,50.3741,103.2863,-5.04,97,100,4.54,RU,Fri Feb 16 13:08:20 2024
376,illizi,26.4833,8.4667,67.5,12,40,8.1,DZ,Fri Feb 16 13:08:20 2024
377,milevsko,49.4509,14.36,49.05,99,98,3.98,CZ,Fri Feb 16 13:08:21 2024
378,karratha,-20.7377,116.8463,83.28,72,77,14.09,AU,Fri Feb 16 13:08:21 2024
379,okuta,9.2167,3.1833,82.67,12,86,4.83,NG,Fri Feb 16 13:08:22 2024
380,mar del plata,-38.0023,-57.5575,75.94,87,0,18.99,AR,Fri Feb 16 13:07:05 2024
381,whakatane,-37.9585,176.9854,70.88,85,14,3.31,NZ,Fri Feb 16 13:08:23 2024
382,balugaon,20.1667,85.1,68.63,71,1,0.85,IN,Fri Feb 16 13:05:19 2024
383,muisne,0.6,-80.0333,80.37,87,100,7.78,EC,Fri Feb 16 13:08:23 2024
384,phayakkhaphum phisai,15.5163,103.1937,75.56,59,7,7.2,TH,Fri Feb 16 13:08:24 2024
385,shira,54.4911,89.9531,-13.23,82,100,4.92,RU,Fri Feb 16 13:08:24 2024
386,santa ana,33.7456,-117.8678,70.95,62,75,6.91,US,Fri Feb 16 13:07:21 2024
387,san pedro pochutla,15.7333,-96.4667,89.94,45,1,9.93,MX,Fri Feb 16 13:08:25 2024
388,guiyang,26.5833,106.7167,51.51,92,100,7.81,CN,Fri Feb 16 13:08:25 2024
389,cochin,9.9399,76.2602,76.98,78,75,4.65,IN,Fri Feb 16 13:08:26 2024
390,barabai,-2.5833,115.3833,75.6,95,96,1.1,ID,Fri Feb 16 13:08:26 2024
391,pangoa,-12.1167,-73.0,83.17,72,69,2.91,PE,Fri Feb 16 13:08:27 2024
392,nizhnesortymskiy,62.4397,71.7603,-14.17,91,9,10.94,RU,Fri Feb 16 13:08:27 2024
393,kaa-khem,51.6833,94.7333,-16.6,82,96,5.08,RU,Fri Feb 16 13:08:28 2024
394,tuy hoa,13.0833,109.3,70.38,90,100,3.85,VN,Fri Feb 16 13:08:28 2024
395,mount gambier,-37.8333,140.7667,52.99,96,96,5.1,AU,Fri Feb 16 13:08:29 2024
396,kudahuvadhoo,2.6708,72.8944,82.11,80,95,12.97,MV,Fri Feb 16 13:08:29 2024
397,bantogon,6.5333,124.0333,77.63,81,17,2.53,PH,Fri Feb 16 13:08:30 2024
398,nevel'sk,46.6733,141.8633,17.92,83,100,7.99,RU,Fri Feb 16 13:08:30 2024
399,ivdel',60.6911,60.4206,-16.82,98,15,4.0,RU,Fri Feb 16 13:08:31 2024
400,gadzhiyevo,69.2551,33.3362,9.5,96,59,16.71,RU,Fri Feb 16 13:08:31 2024
401,el granada,37.5027,-122.4694,60.69,77,0,4.61,US,Fri Feb 16 13:08:31 2024
402,hillsborough,37.5741,-122.3794,60.12,78,0,4.61,US,Fri Feb 16 13:08:32 2024
403,pasni,25.2631,63.471,73.15,64,67,8.79,PK,Fri Feb 16 13:08:32 2024
404,neiafu,-18.65,-173.9833,80.55,73,32,20.4,TO,Fri Feb 16 13:08:33 2024
405,rio grande,-32.035,-52.0986,78.91,81,100,11.61,BR,Fri Feb 16 13:08:33 2024
406,sandpoint,48.2766,-116.5533,34.43,45,0,15.01,US,Fri Feb 16 13:05:15 2024
407,dauphin,51.1494,-100.0502,15.87,82,100,13.29,CA,Fri Feb 16 13:08:34 2024
408,petropavlovsk-kamchatsky,53.0452,158.6483,7.39,83,75,8.95,RU,Fri Feb 16 13:08:35 2024
409,bloemfontein,-29.1211,26.214,58.59,17,12,10.09,ZA,Fri Feb 16 13:08:35 2024
410,queenstown,-31.8976,26.8753,52.57,40,0,4.27,ZA,Fri Feb 16 13:08:36 2024
411,goseong,34.9763,128.3236,28.44,78,0,2.62,KR,Fri Feb 16 13:08:36 2024
412,hasaki,35.7333,140.8333,39.29,62,100,13.62,JP,Fri Feb 16 13:08:37 2024
413,ambon,-3.6954,128.1814,75.34,88,40,3.44,ID,Fri Feb 16 13:08:37 2024
414,edd,13.9297,41.6925,80.15,83,91,11.88,ER,Fri Feb 16 13:08:38 2024
415,cromer,52.9312,1.2989,53.15,92,96,11.18,GB,Fri Feb 16 13:08:38 2024
416,dzuunharaa,48.8523,106.4579,4.03,89,100,8.57,MN,Fri Feb 16 13:08:39 2024
417,mugia,43.1041,-9.2179,54.91,88,56,9.82,ES,Fri Feb 16 13:08:39 2024
418,luwuk,-0.9516,122.7875,77.43,75,80,3.13,ID,Fri Feb 16 13:08:40 2024
419,arno,60.1167,18.6333,34.79,100,100,6.87,SE,Fri Feb 16 13:08:40 2024
420,broome,42.2506,-75.833,36.7,58,40,14.97,US,Fri Feb 16 13:08:40 2024
421,pavlodar,52.3,76.95,-13.2,77,75,11.18,KZ,Fri Feb 16 13:08:41 2024
422,callao,-12.0667,-77.15,80.89,69,40,13.8,PE,Fri Feb 16 13:08:41 2024
423,oranjestad,12.524,-70.027,85.95,70,20,26.46,AW,Fri Feb 16 13:08:42 2024
424,senador jose porfirio,-2.5908,-51.9542,86.2,66,80,3.27,BR,Fri Feb 16 13:08:42 2024
425,tsagan aman,47.5639,46.7218,19.81,56,100,15.28,RU,Fri Feb 16 13:08:42 2024
426,bihpuriagaon,27.0333,93.9,62.51,59,0,2.39,IN,Fri Feb 16 13:08:43 2024
427,fuglafjordur,62.244,-6.814,32.47,73,100,9.64,FO,Fri Feb 16 13:08:43 2024
428,lafiagi,8.8667,5.4167,87.26,13,78,3.8,NG,Fri Feb 16 13:08:43 2024
429,lagoa,39.05,-27.9833,62.51,83,100,27.65,PT,Fri Feb 16 13:08:44 2024
430,onguday,50.75,86.15,-15.77,99,100,1.7,RU,Fri Feb 16 13:08:44 2024
431,jijiga,9.35,42.8,73.36,46,91,4.36,ET,Fri Feb 16 13:08:45 2024
432,forster,-32.1667,152.5167,66.29,100,31,5.23,AU,Fri Feb 16 13:08:45 2024
433,morehead city,34.7229,-76.726,60.04,66,0,9.22,US,Fri Feb 16 13:08:45 2024
434,santander,43.4647,-3.8044,55.45,91,0,1.99,ES,Fri Feb 16 13:08:46 2024
435,roquetas de mar,36.7642,-2.6148,65.61,40,70,6.85,ES,Fri Feb 16 13:08:46 2024
436,acapulco de juarez,16.8634,-99.8901,85.82,62,40,5.75,MX,Fri Feb 16 13:05:54 2024
437,sur,22.5667,59.5289,72.86,55,31,6.49,OM,Fri Feb 16 13:08:47 2024
438,mount isa,-20.7333,139.5,74.97,88,75,11.5,AU,Fri Feb 16 13:08:47 2024
439,mossel bay,-34.1831,22.146,63.61,74,22,20.87,ZA,Fri Feb 16 13:08:47 2024
440,serdar,38.9764,56.2757,39.29,56,100,23.0,TM,Fri Feb 16 13:08:48 2024
441,were ilu,10.6,39.4333,58.3,71,89,5.03,ET,Fri Feb 16 13:08:48 2024
442,ebon,4.582,168.6964,82.99,75,100,18.99,MH,Fri Feb 16 13:08:49 2024
443,skeldon,5.8833,-57.1333,84.56,56,99,10.89,GY,Fri Feb 16 13:08:49 2024
444,strezhevoy,60.7333,77.5889,-5.13,95,100,10.71,RU,Fri Feb 16 13:08:49 2024
445,labytnangi,66.6572,66.4183,-18.13,87,12,3.76,RU,Fri Feb 16 13:08:50 2024
446,pukchil-lodongjagu,40.2019,125.7483,23.7,78,84,2.15,KP,Fri Feb 16 13:08:50 2024
447,nuku'alofa,-21.1333,-175.2,78.49,72,16,24.56,TO,Fri Feb 16 13:08:50 2024
448,fada,9.5667,8.3,75.47,17,87,5.37,NG,Fri Feb 16 13:08:51 2024
449,praia da vitoria,38.7333,-27.0667,63.75,96,100,22.86,PT,Fri Feb 16 13:08:51 2024
450,aberdeen,57.1437,-2.0981,37.54,93,20,2.3,GB,Fri Feb 16 13:06:11 2024
451,waingapu,-9.6567,120.2641,78.6,87,99,4.85,ID,Fri Feb 16 13:08:52 2024
452,santa maria,-29.6842,-53.8069,69.46,90,100,8.34,BR,Fri Feb 16 13:08:52 2024
453,mermoz boabab,14.7065,-17.4758,81.16,76,85,16.89,SN,Fri Feb 16 13:08:53 2024
454,sinjai,-5.1241,120.253,76.01,90,65,4.16,ID,Fri Feb 16 13:08:53 2024
455,nikolayevsk-on-amure,53.1406,140.73,-13.59,99,59,1.92,RU,Fri Feb 16 13:08:53 2024
456,sitka,57.0531,-135.33,42.69,61,0,8.05,US,Fri Feb 16 13:08:54 2024
457,suntar,62.1444,117.6319,-32.03,95,99,7.58,RU,Fri Feb 16 13:08:54 2024
458,zhirnovsk,50.9845,44.7735,9.86,85,100,10.76,RU,Fri Feb 16 13:08:54 2024
459,tacambaro de codallos,19.2333,-101.4667,70.39,53,88,7.72,MX,Fri Feb 16 13:08:55 2024
460,inverloch,-38.6333,145.7167,57.96,87,15,3.47,AU,Fri Feb 16 13:08:55 2024
461,rimouski,48.4488,-68.524,20.75,71,100,11.27,CA,Fri Feb 16 13:08:34 2024
462,labrador city,52.9463,-66.9114,5.76,82,69,9.62,CA,Fri Feb 16 13:08:56 2024
463,port macquarie,-31.4333,152.9167,67.89,92,15,3.69,AU,Fri Feb 16 13:08:56 2024
464,yorkton,51.2167,-102.4677,15.08,83,76,13.35,CA,Fri Feb 16 13:08:57 2024
465,beidao,34.5686,105.8933,37.83,84,15,4.85,CN,Fri Feb 16 13:08:57 2024
466,gaigeturi,33.4644,126.3183,47.01,68,1,4.68,KR,Fri Feb 16 13:08:57 2024
467,jilin,43.0,126.0,26.24,58,53,13.6,CN,Fri Feb 16 13:08:58 2024
468,castillos,-34.1667,-53.8333,75.7,64,100,13.13,UY,Fri Feb 16 13:08:58 2024
469,neryungri,56.6709,124.6491,-7.46,98,100,6.6,RU,Fri Feb 16 13:08:58 2024
470,kolondieba,11.0882,-6.8926,86.22,10,80,4.7,ML,Fri Feb 16 13:08:59 2024
471,bandon,51.7469,-8.7425,51.39,98,100,8.46,IE,Fri Feb 16 13:08:59 2024
472,hohhot,40.8106,111.6522,26.35,80,86,4.03,CN,Fri Feb 16 13:09:00 2024
473,leppavirta,62.4901,27.7826,26.94,95,100,16.51,FI,Fri Feb 16 13:09:01 2024
474,zhoucun,36.8167,117.8167,42.22,59,0,8.28,CN,Fri Feb 16 13:09:02 2024
475,nelson,-41.2833,173.2833,69.3,84,100,3.4,NZ,Fri Feb 16 13:09:03 2024
476,zaozersk,69.4005,32.4476,10.2,94,81,11.1,RU,Fri Feb 16 13:09:04 2024
477,vilyuchinsk,52.9306,158.4028,8.87,74,100,9.37,RU,Fri Feb 16 13:09:05 2024
478,arys,42.4252,68.795,20.89,23,91,23.62,KZ,Fri Feb 16 13:09:05 2024
479,n'dalatando,-9.2978,14.9116,70.66,93,100,2.77,AO,Fri Feb 16 13:09:05 2024
480,vacaria,-28.5122,-50.9339,61.72,98,100,7.99,BR,Fri Feb 16 13:05:23 2024
481,sao joao da barra,-21.6403,-41.0511,84.29,79,19,5.03,BR,Fri Feb 16 13:04:31 2024
482,kogalym,62.2654,74.4791,-8.91,95,85,13.62,RU,Fri Feb 16 13:09:07 2024
483,la paz,-16.5,-68.15,62.58,55,75,5.75,BO,Fri Feb 16 13:09:07 2024
484,bakani,24.2833,76.2333,65.44,27,0,6.62,IN,Fri Feb 16 13:09:07 2024
485,severnoye,56.3491,78.3619,-5.03,98,100,8.99,RU,Fri Feb 16 13:09:08 2024
486,vadso,70.0744,29.7487,24.96,86,100,20.71,NO,Fri Feb 16 13:09:08 2024
487,gilgit,35.9221,74.3087,41.67,41,87,1.05,PK,Fri Feb 16 13:09:09 2024
488,ta`u,-14.2336,-169.5144,82.02,81,95,10.36,AS,Fri Feb 16 13:09:09 2024
489,moutier,47.2782,7.3695,52.3,85,100,2.89,CH,Fri Feb 16 13:09:10 2024
490,praia,14.9215,-23.5087,77.54,65,0,17.27,CV,Fri Feb 16 13:09:10 2024
491,kill devil hills,36.0307,-75.676,48.97,48,0,11.5,US,Fri Feb 16 13:09:10 2024
492,saint-pierre,-21.3393,55.4781,78.48,83,20,3.44,RE,Fri Feb 16 13:09:11 2024
493,tura,25.5198,90.2201,60.19,54,0,1.74,IN,Fri Feb 16 13:09:11 2024
494,rudnya,54.947,31.0934,31.46,95,99,11.45,RU,Fri Feb 16 13:09:12 2024
495,namtsy,62.7161,129.6658,-50.28,100,75,3.49,RU,Fri Feb 16 13:09:12 2024
496,saint-philippe,-21.3585,55.7679,78.39,89,99,13.91,RE,Fri Feb 16 13:09:12 2024
497,malango,-2.9627,119.9001,68.95,98,99,0.56,ID,Fri Feb 16 13:09:13 2024
498,mandera,3.9366,41.867,89.91,28,1,11.74,KE,Fri Feb 16 13:09:13 2024
499,wellington,-41.2866,174.7756,66.97,91,75,18.41,NZ,Fri Feb 16 13:09:14 2024
500,rolandia,-23.3097,-51.3692,76.91,83,53,3.58,BR,Fri Feb 16 13:09:14 2024
501,westport,41.1415,-73.3579,42.8,38,0,16.11,US,Fri Feb 16 13:09:15 2024
502,kismayo,-0.3582,42.5454,80.55,87,8,13.29,SO,Fri Feb 16 13:09:16 2024
503,road town,18.4167,-64.6167,82.49,69,40,6.91,VG,Fri Feb 16 13:09:16 2024
504,new mirpur,33.1418,73.7674,57.87,28,100,3.15,PK,Fri Feb 16 13:09:17 2024
505,benjamin hill,30.1667,-111.1,69.06,18,0,6.67,MX,Fri Feb 16 13:09:17 2024
506,manturovo,58.3353,44.7619,4.78,96,100,5.53,RU,Fri Feb 16 13:09:18 2024
507,salekhard,66.53,66.6019,-22.85,93,11,1.9,RU,Fri Feb 16 13:09:18 2024
508,sao gabriel da cachoeira,-0.1303,-67.0892,88.27,61,87,2.15,BR,Fri Feb 16 13:09:18 2024
509,lamar,33.6668,-95.5836,63.64,75,100,23.02,US,Fri Feb 16 13:09:19 2024
510,roma,43.2128,-75.4557,33.12,51,75,17.27,US,Fri Feb 16 13:06:04 2024
511,palasa,18.7667,84.4167,68.32,73,0,3.65,IN,Fri Feb 16 13:09:20 2024
512,tchintabaraden,15.8969,5.7985,70.61,13,26,12.12,NE,Fri Feb 16 13:09:20 2024
513,barnesville,33.0546,-84.1557,65.75,52,100,6.78,US,Fri Feb 16 13:09:21 2024
514,puerto baquerizo moreno,-0.9,-89.6,85.19,74,40,10.36,EC,Fri Feb 16 13:09:21 2024
515,saltillo,25.4167,-101.0,58.78,60,100,6.91,MX,Fri Feb 16 13:09:08 2024
516,dubove,48.1721,23.8895,38.64,68,3,2.53,UA,Fri Feb 16 13:09:22 2024
517,kurumkan,54.3,110.3,-9.87,86,38,7.0,RU,Fri Feb 16 13:09:22 2024
518,lesnoy,57.6198,63.0784,-12.01,98,17,4.61,RU,Fri Feb 16 13:09:23 2024
519,galesong,-5.3166,119.3661,78.82,84,58,5.53,ID,Fri Feb 16 13:09:23 2024
520,sterling,39.0062,-77.4286,49.35,31,75,9.22,US,Fri Feb 16 13:08:41 2024
521,mana,5.6592,-53.7767,83.3,65,82,10.18,GF,Fri Feb 16 13:09:24 2024
522,itoman,26.1247,127.6694,64.42,77,100,3.44,JP,Fri Feb 16 13:09:24 2024
523,mulayjah,27.271,48.4242,72.88,61,3,8.28,SA,Fri Feb 16 13:09:25 2024
524,samdari,25.8167,72.5833,67.14,19,0,6.13,IN,Fri Feb 16 13:09:25 2024
525,selinsgrove,40.799,-76.8622,43.14,38,0,5.75,US,Fri Feb 16 13:08:27 2024
526,karbala,32.616,44.0249,57.56,76,44,7.92,IQ,Fri Feb 16 13:09:26 2024
527,puerto colombia,10.9878,-74.9547,89.69,75,99,22.57,CO,Fri Feb 16 13:09:27 2024
528,mukalla,14.5425,49.1242,75.02,75,46,5.12,YE,Fri Feb 16 13:09:27 2024
529,colonia menno,-22.3667,-59.8167,92.05,48,100,5.37,PY,Fri Feb 16 13:09:28 2024
530,taro,-8.3862,115.28,73.4,88,65,0.87,ID,Fri Feb 16 13:09:28 2024
531,mont-dore,-22.2833,166.5833,81.0,99,49,10.83,NC,Fri Feb 16 13:09:28 2024
532,al mawsil al jadidah,36.3346,43.0978,55.24,79,100,7.7,IQ,Fri Feb 16 13:09:29 2024
533,fada n'gourma,12.0622,0.3578,84.4,8,100,9.33,BF,Fri Feb 16 13:09:30 2024
534,woolgoolga,-30.1106,153.2007,71.04,90,27,5.48,AU,Fri Feb 16 13:09:30 2024
535,buckeye,33.3703,-112.5838,72.12,32,0,0.0,US,Fri Feb 16 13:06:51 2024
